,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15
mean_NValance,-0.1429829627035509,0.36371285375078644,-0.21528532632858763,-0.061901875225438524,-0.0530715101982695,-0.12716436649983814,-0.06224936080934567,0.7843419895764963,-0.02368837826345132,-0.0034245082815136836,0.03354354428821018,0.2518727345310299,0.035922149320583574,-0.0009279878898275421,-0.08779976612434025
maxdiff_NValance,0.022400304291531416,0.7351249715744917,0.17309245962665074,-0.10245278177483147,0.015988420439146306,-0.012546360314854267,0.05161880377921338,0.15667184337923282,-0.10874893615994166,-0.1624163517171301,0.02836979598302788,0.38427660958085763,-0.10840271144615037,0.1711693913177406,-0.0057576858738606325
dev_NValance,-0.21044612571951868,0.5709305043787768,0.09104761867961646,-0.09983750102195377,0.1168940057787472,0.04540230698033075,0.0033522756514356043,0.33492785730513314,-0.16831009177842954,-0.11574204345428121,0.01109618932548239,0.4008199185792196,0.10441626870073777,0.16673074346821667,-0.04945508786190444
max_NValance,-0.060121197100737184,0.734432038725743,-0.04200736016942005,-0.10615986553903321,-0.04278507018053313,-0.048404551851760236,-0.03479529633959134,0.3946038241273667,-0.085097566797721,-0.12148801663627047,0.033792481050295066,0.35622452849141023,-0.06836202343454978,0.09718472137179213,-0.0794977005641222
min_NValance,-0.18668096195323225,0.07374070018122408,-0.4748473450588374,-0.018987550310192787,-0.13295444362678516,-0.08340176738043788,-0.19260111931245477,0.5609241880586692,0.04301882986072201,0.07708426548803397,0.01532510935964585,-0.024863519582494813,0.08058625619079272,-0.1518871825282209,-0.16945645968366635
most_NValance,-0.09326676573543195,0.12534248543487825,-0.12944518636682248,-0.014712354082444779,0.00579297101386352,-0.13887171875863372,0.0030530410677704852,0.7816296325212752,-0.011619080752054348,0.055132658826319264,0.03065480119443935,0.15398356504769795,-0.041923265151400414,0.0017755152895186919,0.003679787547952283
mean_NsUnfilled,-0.17975036225844868,-0.062680030680599,0.07750411962302652,-0.08185049381043868,0.056094353704055605,0.25743102923891653,0.7601478403307022,-0.027571221097871162,-0.09741399157796589,-0.08664555720684007,-0.14363980278584298,0.050352655436399794,0.08801133941482554,-0.07932985198088632,0.007995433013995747
maxdiff_NsUnfilled,0.14874664345792932,-0.05869860054548106,0.1263471181914386,-0.024322851046228073,0.04070469777725444,0.005706711939958937,0.8989495299082452,-0.06211304367283217,-0.05462426930101481,-0.06512351872142223,-0.011266251961072418,-0.02194028899017371,-0.08239863369986532,0.08834832470297935,0.06201591615051571
dev_NsUnfilled,-0.004783902626529198,-0.07953385396097203,0.08716103645824151,-0.04987946619852151,0.13872800974272728,0.16198577229853697,0.881101429930588,-0.008121007775681992,-0.06823896158415235,-0.06551463092793952,-0.04144351172562991,0.04886604252910223,0.024270903480650488,0.02864488208555828,0.03171341233054272
max_NsUnfilled,0.13184000533788814,-0.05971507374261329,0.1273133762731474,-0.028919913327034356,0.035763722461095694,0.008510810068017361,0.898995090133144,-0.06686339217645006,-0.05904781237702061,-0.07290418747128177,-0.03344451712928081,-0.025324097568475878,-0.08153478451715471,0.08013857550057894,0.06284098708479578
min_NsUnfilled,-0.14046029204264757,-0.008103052264722983,0.0073462594492950195,-0.037865093398179846,-0.04103562608426092,0.02314293554520789,-0.004166040493038155,-0.038940820369304296,-0.03627809310345315,-0.06396677556129961,-0.18321401476743798,-0.027851364343218006,0.007554823724509704,-0.06828801498350072,0.00650462942247297
most_NsUnfilled,-0.2863282502052356,-0.01522896961064519,0.06938711613505308,-0.07464401148382015,-0.07520702550889015,0.38527306209502726,0.4077834676413731,-0.03600952415136051,-0.08591405307889025,-0.04170980082136015,-0.08977892746460217,0.06185784519900257,0.1643482971933321,-0.12918152259274446,-0.08731880770088436
mean_NpUnfilled,0.26414840549927243,0.010329595156844333,-0.2732852992253748,-0.12443344469080576,-0.10512975297155387,-0.04084018745187027,-0.21448068200829368,-0.08760692142504664,-0.1559208398274018,-0.034059860399098724,0.6910401531708035,-0.040530768066166054,-0.057709996304951994,0.10947116292206685,-0.027027708419208398
maxdiff_NpUnfilled,0.10454860291229023,0.022955997589226566,0.1249251855026228,-0.08711023439382323,-0.06279018514474305,0.07782220384500114,-0.04337499843148875,-0.08762028212679839,-0.06187198839966205,-0.02176612850603014,0.8789416404534275,0.04878078352074606,-0.04870079832921161,0.0581609957941927,-0.04159076708891278
dev_NpUnfilled,-0.165097352236005,0.008850969460371274,0.03141874149674782,0.02126804844629698,0.23936311710243247,0.09725850806656834,-0.02369928663776588,-0.007544053916346834,-0.016418001399772585,0.027696655270457553,0.8653702215542677,0.06506231519935123,0.07288576429028903,-0.05110944596542742,-0.0335975094446853
max_NpUnfilled,0.10893645042917045,0.01154295861714353,-0.022877595333600516,-0.14122502745675194,-0.0831088453933495,0.07342878261367645,-0.09895052010591619,-0.08619500861953841,-0.10012135725567248,-0.036560044421835844,0.8647534208989341,0.042353001479896776,-0.05158472150424095,0.08429723975528537,-0.051795456556260576
min_NpUnfilled,0.01768137426324779,-0.03959687035823893,-0.5165299816311621,-0.191996498146906,-0.07274176179399883,-0.01374709061347192,-0.19617991369185683,0.003107416515914886,-0.13571331204874984,-0.052443648268379335,-0.03078814040545859,-0.02152352811398376,-0.011187214032070009,0.09307885567818454,-0.036751276363257784
most_NpUnfilled,0.29678389570682245,0.027554786316499935,-0.24992285489778684,0.015226537923878476,0.14342734947926228,-0.19910795874388904,-0.13295147036448998,-0.09676567618227672,-0.053130960662158284,0.019526516373474703,0.4829076449768126,-0.08026631101851411,-0.11869994727856781,0.05169385219961638,0.04506633816430251
mean_NdUnfilled,-0.36377358416289884,-0.0218978073447411,0.0464478648843939,0.7094072957836395,-0.06002204941564761,-0.11320290539599263,-0.1110182270821384,0.1160641312752052,0.134447914406261,0.11003204209060267,-0.11682939910787495,-0.04976857657777412,0.21140980793346084,0.1273631203909558,-0.0544663962221241
maxdiff_NdUnfilled,0.036372370463017986,0.027757726858256896,0.14238519275014289,0.8858272686282619,0.043946404222644404,-0.12124875488277101,-0.0542840717619555,-0.08547142296023158,0.043782126850206195,0.15945802489750463,-0.05623753687669727,-0.0163270269449233,-0.07861149666447514,0.002803631286887114,-0.01575018185359948
dev_NdUnfilled,-0.12180743321532066,-0.010264609293048631,0.07455065017638435,0.8797363457848313,0.11366896287738343,-0.08875725196485676,-0.11968421237437442,0.03593839013155937,0.03901393761443926,0.15581770506900391,-0.046555158252318034,0.04906679519824377,0.13014347200708834,-0.011050596498877872,-0.057479654371120334
max_NdUnfilled,-0.002083131708955261,0.025964469919706974,0.13284747974514077,0.8897402514045032,0.01846255756199713,-0.14012807850258516,-0.05284415890413706,-0.06907344055764975,0.05929093242294529,0.1579378598199919,-0.09311494020769791,-0.047628019064496284,-0.06185691966967997,0.03409969799844252,-0.017254207327722027
min_NdUnfilled,-0.23261228625692593,-0.009633285955932911,-0.05148057926493018,0.06510130321230044,-0.1532242022133634,-0.12067776044411682,0.006244851347842078,0.09593058761009027,0.09653323472393219,-0.001835060867421224,-0.22731060767301084,-0.19147502164805622,0.09842281073942143,0.190815122814063,-0.009897519238804858
most_NdUnfilled,-0.4463386747825202,-0.023569428668903963,0.08561176789959947,0.3368089983205181,-0.15879014316501397,-0.04367981360785788,-0.07807994752701497,0.1436546618328929,0.11189827593878357,0.032655426244381676,-0.04836386526815413,-0.03949954598363069,0.24071221827756611,0.23783368791571594,-0.035356056712850026
mean_NfUnfilled,-0.20413461902217403,0.061620849845344224,0.08915010556668353,-0.08569350342210337,-0.012472514254551424,-0.054913255148921314,-0.0834505887449639,0.17517652773278566,0.0076682841145243544,0.8088354399339187,-0.03984664199076575,-0.09459277601695255,0.12345014618602214,0.043508895938279606,-0.044154004822776094
maxdiff_NfUnfilled,-0.08706112546498078,0.16154920745353965,0.00257965054622463,-0.02577665122288115,0.004930080975827623,-0.026313185812028378,-0.036227518752391816,0.044457358352886035,0.041252335270169624,0.9248605050572228,0.031467909492372485,-0.04984405218736703,-0.004183900989007183,-0.07625811813312317,0.06758433186883125
dev_NfUnfilled,-0.15177802183980926,0.11164088860782309,0.04272213339288113,-0.05360333373133366,0.03491630017578801,-0.024160596422599833,-0.06274287035692226,0.12478483968189101,0.015973546923232246,0.9124105504110345,0.034103400352789394,-0.022585729859198635,0.10090281301634638,-0.02513607777447067,0.000265031830143285
max_NfUnfilled,-0.09456380010885267,0.1572277305444007,0.004624844326586575,-0.029568914233393973,-0.0011143025749355316,-0.03184535039922114,-0.03983596290646016,0.052151524467650465,0.040967726854100446,0.926695853194231,0.022652513145479544,-0.06224137431567778,-0.003529519721662362,-0.07165980276282176,0.06456364485949607
most_NfUnfilled,-0.20086823324398292,-0.006288049894349936,0.15422318241942456,-0.10223927570727266,-0.04845470843194441,-0.055529900450669495,-0.059250362821003266,0.17247042735077406,0.0028560402108204963,0.4327159949906533,-0.05450311411816717,-0.1009520846639164,0.15998548289865502,0.15391527591874157,-0.08906424549381073
mean_NUnfilled,-0.30792379543466086,0.018628462724654883,-0.024176466327531645,0.43152076450861876,-0.09548707102477566,-0.11129155529320152,-0.14972174445349662,0.15496900911079303,0.027501489939675217,0.5576874652959171,0.18158927073876183,-0.10946924161560208,0.22342076063453928,0.16612771078382585,-0.0806937266266352
maxdiff_NUnfilled,0.022949300012397193,0.08476218642711779,0.10283049833859312,0.47871511646222903,0.03971570259500359,-0.054306903791853336,-0.03819556439716394,-0.08911501054976907,-0.1174393742259141,0.7521974497381044,-0.009536592072367426,0.046450668606273636,-0.13847391594824565,0.004203250946824394,0.07468832384959001
dev_NUnfilled,-0.17119947918123907,0.026834747314073523,0.059890313664574674,0.45776167386270045,0.09678362025270965,-0.008546834606929461,-0.1082292702147728,0.0656402277993274,-0.1412603965771908,0.7319367510415091,-0.008362811981529288,0.09684649416486357,0.08078588756135066,0.024991983736558157,-0.021656796589557464
max_NUnfilled,-0.06367119287784513,0.08247787690089096,0.04390266132696278,0.5228643122246066,-0.025798502851688887,-0.0677189728435864,-0.06212028546414519,-0.03461025616722231,-0.07069632764221621,0.7742683212681861,0.041126677904138244,-0.01768121278864901,-0.07463997536971548,0.016653334910502283,0.041744751702660045
min_NUnfilled,-0.2765232892928632,0.00022894882848171393,-0.18032367141158034,0.1847689506201878,-0.20714633849631772,-0.047987163012363956,-0.08035629078075027,0.16732467425198286,0.13983136660326412,0.13820599497422387,0.1620824147120585,-0.20209882245558092,0.19291633760701163,0.0404155263748493,-0.09927255443103246
most_NUnfilled,-0.35644270946099776,-0.009705975683497566,0.032690626697151594,0.21071334415873755,-0.08863192040297171,-0.12656395867412576,-0.11714233279515673,0.16100087679661695,0.05159310434272061,0.2893629142851718,0.1827711612581754,-0.12814733351591615,0.24715882399231887,0.2957614545542441,-0.06860055768267269
mean_GSvolume_pa,-0.3404879398119957,0.04400220085133215,0.1568273026546171,-0.16349133307216931,0.13903829154824868,0.0031208473600590134,-0.08499003917990502,0.3732315737609499,-0.2662989955482408,0.060033110273911144,-0.11682017443340591,0.18149309257176735,-0.1413263932253425,-0.06495928206410918,0.5696982520173836
maxdiff_GSvolume_pa,0.1792111231354268,0.12194944911719731,0.12357075377248339,-0.090577599655311,0.0548168653224468,0.04135905601382931,0.12569962181706124,-0.02891665852340328,-0.04779742589489246,-0.023848098429747878,-0.005215394350850564,-0.02724173686910989,-0.04144826027093134,0.03664630833791018,0.8910838717003453
dev_GSvolume_pa,0.07805330218998674,0.11455294316012582,0.11025774219164455,-0.11765247931167311,0.17315466548681402,0.02695558631978664,0.08820666552913489,0.03233369812561935,-0.09647842052172004,-0.026329026601033204,-0.04406055010035678,0.03468443510067501,0.08890233934982812,0.014739735031040658,0.8579114255463373
max_GSvolume_pa,0.06829002309160549,0.1135131336740554,0.14374047023081576,-0.1260614452793141,0.06415258039202394,0.013918782072672133,0.07382056494832398,0.07447087015406809,-0.11803243712374387,0.002874075004950196,-0.048423087480740125,0.011999199089089899,-0.09088985281451314,0.001605963762732131,0.8977090889596859
min_GSvolume_pa,-0.4200027229824448,-0.028358534059327197,0.08154176275770639,-0.13925559642849675,0.03766351460934155,-0.10400107593597059,-0.1950537122627844,0.3960489835117937,-0.2712833181304002,0.1018232295293331,-0.16608937457621273,0.14978270801765461,-0.19122680905390996,-0.13334120623583137,0.05493728931356397
most_GSvolume_pa,-0.46463653184764925,-0.04149054692222928,0.12798886493941677,-0.09641263727857378,0.059390541183290575,0.07004177841802847,-0.10320749809395109,0.4151783402361705,-0.21422071103964985,0.03909619430968696,-0.08824804229520673,0.20092079767864712,-0.1549249223088525,-0.029610141955291155,0.20575398233987202
mean_GSbandgap,0.05485458108242826,-0.04385201452016086,-0.11091265725999143,-0.0689980839137306,-0.02630556350590198,0.8799658508225571,0.08078444927661164,-0.13302132753481707,-0.07788922174760578,-0.0464257147648175,0.02231148177817781,-0.09306682050830636,-0.041751929417974655,0.01872698167474024,-0.026847343051941214
maxdiff_GSbandgap,0.16886578779746914,-0.056974661765669135,-0.012349239056434105,-0.07981209923269093,-0.09198529552182534,0.8732080265346874,0.09144788737806221,-0.1352839038476039,-0.02633335200468554,-0.03839143050007777,0.07410742971953774,-0.11831366864915262,-0.03317283245434485,0.14994695940509406,-0.01210532598567445
dev_GSbandgap,0.09557231623235496,-0.04707953933068391,-0.041210631035942816,-0.06984298640329613,0.009071757961049805,0.8935852503950832,0.07464276361581856,-0.12397383381417014,-0.03799718364774436,-0.033270324436619245,0.04592208906479249,-0.08185545567180055,0.006954847990471236,0.09348815745176245,0.006553574967011485
max_GSbandgap,0.16430145575198715,-0.0653914484492268,-0.03255340924902643,-0.08522653616488474,-0.09475432278199557,0.8747708909768728,0.08731192815872894,-0.13882870180090487,-0.03327942769864373,-0.041236594846329,0.06960119145619335,-0.1266180790538414,-0.03514429237658185,0.14917320904124357,-0.017550949221072587
min_GSbandgap,-0.03020710100147373,-0.0892963269387216,-0.2030062437114607,-0.06137950838389024,-0.03605671026144402,0.09524827621021227,-0.0329869191888222,-0.047756823639759916,-0.07180665187907949,-0.0319299837712628,-0.03826810880386915,-0.0937672690259579,-0.022724020087655974,0.005943087743695166,-0.05551660816994006
most_GSbandgap,-0.003941344260179142,-0.00693083784535183,-0.10729886599544736,-0.0300032094342602,0.05554709287061444,0.7585111275455773,0.06616990104191121,-0.10981108816888585,-0.07794511114801225,-0.04241151050966275,-0.005355657719714942,-0.037811590421711144,-0.04252868685793521,-0.06470136574156475,-0.0027978844418581413
mean_GSmagmom,-0.1382109415400649,-0.0810194542843352,-0.017715602186038806,0.03251408620488958,-0.06516906892583191,-0.005855879888677869,-0.11176094490036798,-0.002651737788742841,0.8605392709758775,-0.021214588381649857,-0.0041653549701961955,0.043795049744820465,-0.005530953795113276,-0.05663454774337975,0.01783629852572265
maxdiff_GSmagmom,0.015918001193085476,-0.1087720194852364,0.047099639561707346,0.008787670668135716,0.06493363718354586,-0.028939196855788475,-0.06688798377230264,-0.05336169725794329,0.9063556468803756,-0.06166048809799056,-0.015761412928434478,0.06503082053778214,-0.06647282650530958,0.011621323166685871,-0.05691457948200446
dev_GSmagmom,-0.05450142688493775,-0.10861684491208855,0.005578718357585223,0.02769525592778508,0.043220305259344005,-0.015007646640689591,-0.10856792507088908,-0.01330647336724711,0.9201609262438707,-0.05285061913793686,0.004738376413740045,0.08173336701121822,-0.0011952837400073541,-0.022397405141295016,-0.02747993835144981
max_GSmagmom,0.014624442369671593,-0.10949837474651171,0.046065388037144765,0.00836476767176836,0.06374764614316819,-0.02963931323651563,-0.06723905220403714,-0.05305467843742195,0.9072579239655231,-0.06186447444427691,-0.017077815497098765,0.0639228629029443,-0.0664147452102727,0.01097133307945237,-0.05699953167636845
most_GSmagmom,-0.21499491618229857,-0.02227055271175189,-0.02390594496412529,0.04331451695838252,-0.17012147011300183,0.0267951868693378,-0.08259613204655498,0.019119349098691334,0.5227912976702589,0.020889741253727424,0.044551321895323646,0.004381652006462145,0.0006468456024058669,-0.059838590552195293,0.08051285833382779
mean_SpaceGroupNumber,-0.8949061208831174,-0.009232707969364477,0.053273694584339455,0.026801617283523285,0.026072374905132957,0.1754132038118501,0.10690972490607874,0.10750018095955867,0.040222026419148814,-0.012365015791265461,0.0833459723122949,-0.0036647120312541877,0.024611232237179512,-0.06160348640724141,0.014253824423896519
maxdiff_SpaceGroupNumber,0.8471393789091216,-0.016773408649181285,0.09042179808917278,0.012093012551874548,0.182655950680487,-0.11076856448554812,0.10476523108304914,-0.102611777255874,0.054647741301822816,-0.060960743044031804,0.021256708465846184,-0.0075142135317927475,-0.04386042590332613,0.06198737786884583,0.002167396075995429
dev_SpaceGroupNumber,0.735491436399174,-0.045238844239492516,0.07743381864974505,0.03979260009454887,0.41417084612060523,-0.14610580705412948,0.1344561952826033,-0.07740762955594109,0.0937682709033708,-0.07256404551631195,-0.0006605120362968357,-0.029629064256986914,-0.002989832825793026,0.021783861591536814,0.004380709474838393
max_SpaceGroupNumber,0.03954460373687157,-0.024818266592652398,0.3270657784615247,0.10609494086269175,0.07906205208285298,-0.1200226579561883,0.33316057903348695,-0.03502603486262354,0.14326275253547488,-0.1694697970982974,0.10415375534345525,-0.06424796401567234,-0.02572054190693979,-0.013945410154733127,0.12115204804171277
min_SpaceGroupNumber,-0.865898032077534,0.01060371067772623,-0.004562916111380219,0.016358956653514774,-0.16750456120930488,0.08196479814097715,-0.01774750074628453,0.09665531148780471,-0.01756359856068979,0.016964433392087537,0.0063476429296210205,-0.009708801733171839,0.038389088194197216,-0.06794267139705136,0.030728195542673777
most_SpaceGroupNumber,-0.8560588970640581,-0.0013808920181944753,0.033860636433642,-0.01551932908397616,-0.16136415021746317,0.28451967234976067,0.03747448864675483,0.13003392193524627,-0.018661626859053582,0.02193150024183868,0.07720527024606824,0.04300605209197439,0.07477103608855538,-0.05693502613148029,-0.02538552293240603
frac_sValence,-0.07823192163960747,-0.3472685793807913,0.20304339861091764,-0.02294720691912935,-0.006285206785297765,0.11992405552944002,-0.10481305534191991,-0.6432382154517662,-0.07911839929509044,-0.02823797320259363,-0.07403136466262625,-0.3869408104959999,-0.17996616530158668,-0.0461026394960709,0.0729346784090232
frac_pValence,0.822293305174328,-0.25664717196533543,0.05335350846789105,-0.03219188329038487,0.07090765189202514,0.10528545930877307,-0.0037500760564004388,-0.2729018990032307,-0.08027994950017066,-0.05917089503801406,0.0077574267690997435,-0.22016148357319854,-0.05069089184785435,0.06745908818803563,0.05687897461388516
frac_dValence,-0.43728108537473687,-0.09100615681368869,-0.2525694873347588,0.10842886644878104,-0.05194810772527242,-0.1237420590200798,0.1304848300781505,0.32117511153061695,0.17054689433057676,-0.01090808297788865,0.0974570222918986,0.6123492265801243,0.0019909866721486685,-0.06882506124964165,0.020492431405545825
frac_fValence,-0.3143849359840685,0.6829340630923566,0.09884330115229618,-0.08300912252321788,-0.009382989786911131,-0.057571482846375935,-0.07813089349524059,0.41318287607079784,-0.06271744002059311,0.1034121463015325,-0.07370808572794889,-0.22051655135671946,0.19814955556248554,0.0476552431930931,-0.14855945991038338
CanFormIonic,0.473625691009022,-0.02508241191256018,0.01175190898737102,-0.07237873895530945,0.20170970901071467,0.1743739186717958,0.014510727391314595,-0.11846686615816356,-0.08390581606569669,-0.011351858325675668,-0.03070948055987172,0.0035516070866895753,-0.07705261274191458,0.07287365875007279,0.06781625262071693
MaxIonicChar,0.783160906240305,-0.0032715615129787563,0.33135622465941134,-0.009042346993145635,0.2482458802340863,-0.05029551112007633,0.1135706995050406,-0.24154573565038506,0.03674340942391463,-0.03435740546679082,-0.08360842587505513,-0.10008484799511495,0.06304623782172496,0.05811930377861524,0.18062666580234868
MeanIonicChar,0.6868410022803888,-0.02237601694960161,0.2925022845120495,0.0002095271477181633,0.4577556091824371,-0.13103856019957602,0.08421383844188306,-0.21810854973026456,0.026229364746398,-0.028994822255366308,-0.12812339781326107,-0.0952670557520015,0.11861787922201086,-0.002359448836189491,0.16246658925641966
