0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,e_total,e_ionic,e_electronic,formula_pretty,Material ID
1.8600992,-0.1259176,-0.2017683,0.59074765,-0.60102403,-0.4751095,0.6818444,-0.7330343,-1.1014003,-1.0868345,1.4389476,0.106971405,1.0704939,-1.9180291,0.49401405,2.64446985,0.166108026,2.478361825,OsO4,mp-551905
1.6875817,-0.09060338,0.14252874,0.71244967,-0.24960451,-0.6289489,1.5848798,-0.65508515,-0.83121985,-1.0799387,0.37972963,0.062757574,-0.0928033,-2.1678607,1.226138,2.697215493,0.6728219,2.024393593,K3MoF6,mp-553896
2.3514936,-0.90278786,-0.37925228,0.654661,-0.60816985,-0.9955929,0.57061315,-0.22839639,-0.6947868,-1.3564548,1.0220777,0.79351836,0.65988255,-1.3147256,0.42792,2.725239927,0.938544317,1.78669561,GeF4,mp-9816
1.1021734,-1.4483361,-1.1232611,0.846455,-0.38757005,-0.75981015,1.0781069,-0.45556894,-0.24187528,-1.7836236,1.2740229,0.9151973,0.95791197,-0.69166166,0.71783936,2.73396185,0.58604512,2.14791673,LiB(CN)4,mp-13590
1.507251,-1.1831782,-0.56543,0.286177,0.5574854,-0.17429413,1.3807648,-0.6659002,-0.6279851,-1.5936084,0.66553295,0.9479826,0.6087076,-1.7832726,0.6397669,2.742736813,0.72285942,2.019877393,HCl,mp-632326
2.1748514,-0.7238351,-1.6108617,-0.13186592,0.19734292,-0.46330968,-0.30027577,-0.074824244,-0.11966178,-1.8350898,1.2229289,0.9537576,0.2877142,-0.43066785,0.85379684,2.75039266,0.755311797,1.995080863,S2O5F2,mp-28676
1.9270972,-1.3280555,-0.50761014,0.5141704,-0.4359908,-0.71583575,1.3555198,-0.13586713,-0.29633242,-1.9905065,0.8928582,0.6504689,0.3660289,-0.8529526,0.55700755,2.762506407,0.79654716,1.965959247,BeCl2,mp-569030
2.042589,-1.2758766,-1.2697312,0.71824044,-0.049473703,-0.6980216,0.15218268,-0.2994012,0.22929177,-1.7556947,1.0267802,0.75612587,0.82401514,-0.8892769,0.48825124,2.772212333,0.45742515,2.314787183,PCl3,mp-23230
1.8548585,-1.7815188,0.10300384,0.4490323,-0.33580968,-0.55288774,0.63101697,-0.35820058,-0.12385503,-1.706533,1.0884145,0.7936644,0.670386,-1.3063215,0.5747496,2.772323933,0.60338849,2.168935443,H2CO,mp-23683
1.7493068,-1.3568025,-0.61128134,0.697141,-0.68513924,-0.5963438,0.6709258,-0.5353909,-0.09183124,-1.5439031,1.6304066,0.44132775,1.1749078,-1.0225687,0.07924506,2.772858653,0.153550413,2.61930824,RuO4,mp-554791
1.2105525,-1.1851485,-1.7615507,0.49176732,0.28728327,0.24492063,-0.33545345,0.4015027,0.29916385,-1.4616724,1.6148094,0.67082584,-0.20016474,-1.3645338,1.087698,2.77996455,0.244749107,2.535215443,CNCl,mp-571324
1.8139412,-0.8309822,-1.1810507,1.4639356,-0.25218502,-1.1064239,0.9152764,-0.043244153,-0.70437753,-1.221707,0.7313314,0.8247657,-0.5117412,-0.91898805,1.0214492,2.780654887,0.119182077,2.66147281,P,mp-1014013
0.8179659,-0.0998343,-0.84993833,1.1278921,-0.73740274,-0.9953901,0.9961523,-0.056939874,-0.9261976,-1.6429824,1.1038282,1.0353583,1.2820166,-1.4623994,0.4078707,2.78068688,0.21221508,2.5684718,TiBr4,mp-569814
1.9455489,-0.23680802,-2.0000916,0.7712716,0.30861714,-0.5487076,0.026769914,0.077746645,-0.33338952,-1.0503469,0.6325153,0.8972166,-0.39009997,-1.3887113,1.2884687,2.7841031,0.68207452,2.10202858,SO3,mp-2414
1.9905359,-1.0753478,-1.632623,0.7769512,0.2949204,-0.79163164,-0.034778517,0.16610678,0.34938577,-1.7001247,0.71107346,1.4337837,-0.06825966,-0.5285703,0.10857858,2.790844837,0.729535063,2.061309773,SClO2F,mp-554012
1.369022,-2.0466053,-0.4165533,0.88944465,-0.46738657,-0.3015567,0.50994647,-0.39547107,0.018530888,-1.5800472,1.3306516,1.0216782,0.5437922,-1.1113675,0.6359215,2.807683157,0.707499027,2.10018413,B(HO)3,mp-759069
1.8736691,-1.7422588,-0.96437603,0.78970367,-0.024916602,-0.5612294,0.49380141,-0.13767642,0.22649892,-2.0106835,0.86335325,0.6692554,0.562022,-0.61763227,0.5804694,2.811546297,0.622360597,2.1891857,SiCl2O,mp-23079
1.7315907,-0.18063658,-1.6987051,0.57099766,0.6367563,0.11510816,0.5425278,-0.038062237,-0.34415743,-0.8480939,0.66497254,0.9872022,-0.25569305,-2.346978,0.46317077,2.826333297,0.19464537,2.631687927,Cl2,mp-22848
1.6431459,-1.8054292,-1.0621427,0.4548844,0.48791105,0.12171127,0.00084821135,0.043676835,0.0023224354,-1.8811462,1.4520456,0.5657087,-0.2564609,-0.71733606,0.9502603,2.82888748,0.443869243,2.385018237,C5N4,mp-651723
1.8598874,-1.8806682,-0.42507398,0.7324334,-0.4253899,-0.23190454,0.31709346,-0.37326196,0.10786731,-1.670047,1.4398842,0.6436028,0.5548219,-1.0335852,0.38434067,2.835247183,0.521493823,2.31375336,B3H7CO,mp-696308
1.9524301,-2.1580672,-0.29700398,0.17404863,-0.08182096,-0.45547482,0.14847982,-0.5829474,-0.07316456,-1.1785553,1.4434714,0.96538097,0.5904474,-0.92274034,0.47551593,2.853450847,0.441168257,2.41228259,B3H5,mp-29721
1.8751961,-1.899367,-0.24562621,0.11398241,0.038722582,-0.37303802,0.58119154,-0.29685378,0.045796253,-1.5344635,1.2514315,0.08105612,0.7422862,-1.3484776,0.9681634,2.85816471,0.672012857,2.186151853,Si2H6O,mp-27949
2.0381243,-1.245094,-0.7768662,0.8393727,0.17893651,-0.9931364,0.29214877,-0.30099455,-0.12044252,-2.1225243,0.8396492,0.50204456,0.3612043,-0.4733117,0.9808891,2.88180164,0.91197289,1.96982875,PClOF2,mp-558681
2.2656503,-1.5146657,-1.1599611,0.5924234,0.17130336,-1.0920001,0.05750024,-0.079605035,-0.026215844,-1.6926928,0.75323576,0.9057104,0.26343963,-0.011105198,0.5669828,2.88233736,0.720954527,2.161382833,P2O5,mp-562613
1.9464818,-2.0713866,-0.3624513,-0.1438483,-0.16879117,-1.0555927,0.105320536,-0.047011666,-0.034497634,-1.521514,1.0547007,0.8411694,0.74995375,-0.22223699,0.9297039,2.88988673,1.111812423,1.778074307,SiO2,mp-17909
1.782025,-1.4004912,-1.6665324,0.56927246,0.62668306,-0.29434922,-0.33638722,0.28779116,0.32635605,-1.7919422,0.76093453,1.1772678,-0.60306793,-0.09408664,0.65652674,2.894521113,0.628840843,2.26568027,PNClF,mp-554472
2.0461774,-2.1634276,-0.65717185,0.4595791,-0.10465747,-0.3581975,0.3677673,-0.39973718,0.06809279,-1.4768263,1.147165,0.68069685,0.53814775,-0.7021863,0.5545782,2.898171523,0.48932805,2.408843473,Be(CN)2,mp-35687
2.007466,-2.0161722,-0.7637992,0.5146948,0.26096812,-0.21534449,-0.061847523,-0.5659629,-0.13530158,-1.310744,1.5490175,0.8692328,0.2492922,-0.73470557,0.3532061,2.902635037,1.03582794,1.866807097,Mg(CN)2,mp-36940
1.6939418,-1.0737002,-0.9388591,-0.434838,0.06237865,0.15968663,0.18998846,-0.61421824,-0.1976302,-1.2095215,1.67747,1.6463243,0.3793765,-1.5055825,0.16518366,2.90711962,0.748319523,2.158800097,P4PtF12,mp-555863
1.9809667,-1.5150979,-0.89983207,0.9787157,-0.09805323,-0.9846148,-0.049105685,-0.2742175,-0.18171723,-1.4306669,1.0717112,0.7986389,0.5695535,-0.92246795,0.95618755,2.92969568,1.099619637,1.830076043,SiO2,mp-639682
1.3058338,-1.2825869,-1.0476213,0.70277715,-0.14776549,-0.21864238,0.031974137,0.4069818,-0.2866578,-2.2094526,1.0517969,1.3307515,0.35313076,-0.95862573,0.9681062,2.938146517,0.16698732,2.771159197,BI3,mp-23189
1.8981042,-1.5346546,-1.015063,0.88144845,-0.121845715,-0.75723815,-0.009640991,-0.1400725,0.13289578,-1.9910156,1.0983953,0.9878468,0.5552162,-0.26979244,0.2854164,2.943811913,0.802634217,2.141177697,Si2Cl2O3,mp-28959
1.7249422,-1.4639262,-1.5076324,0.5906443,0.4672054,-0.5511629,-0.4945153,0.11035541,-0.14180906,-1.4666797,1.0291939,1.5906925,0.3787818,-0.65317756,0.38708776,2.953743947,0.12163372,2.832110227,S,mp-77
2.324002,-1.7547696,0.22705176,0.17350313,0.16555461,-0.7661017,0.6191355,-0.5579266,-0.061164714,-1.4529691,0.6564326,0.802073,0.6384526,-1.2204378,0.20716429,2.972292323,1.149621423,1.8226709,H2O,mp-697111
2.1486344,-1.5922909,-0.11048752,0.5906796,0.0038412064,-0.6993161,0.590409,-0.49143946,-0.43115243,-1.2615958,1.3391631,0.6243652,0.5556545,-1.4505966,0.18413197,2.986086457,0.801090997,2.18499546,H3N,mp-29145
1.8797438,-1.4790272,-0.42537287,1.5924565,-0.6198731,-1.4245367,0.27677956,-0.28961024,-0.098630786,-1.4235228,1.1152679,0.5095009,0.20585965,-0.35094905,0.5319144,2.989561233,1.158263177,1.831298057,SiO2,mp-559928
1.8150369,-1.9878032,-0.6705793,0.9691986,-0.06618814,-0.29867744,-0.4163029,-0.30936742,0.05469121,-1.4899596,1.3821292,1.2915369,0.08368154,-0.4339775,0.07658109,3.000577437,0.78269826,2.217879177,Zn(CN)2,mp-35751
2.3938534,-1.8208598,-1.0206912,0.9648502,0.04477974,-1.1756983,-0.41880333,-0.108976014,0.03701108,-0.8666665,0.9559399,0.8454411,0.025717434,-0.02122387,0.16532649,3.00375098,1.154232913,1.849518067,SiO2,mp-600038
2.5072913,-1.0644505,-1.1157657,0.67345333,0.25346893,-1.0202591,-0.4232257,-0.13235235,0.23392516,-1.0736682,1.3730265,0.47091198,-0.024574675,-1.052989,0.39520764,3.004849603,1.159882763,1.84496684,SiO2,mp-600001
1.9815351,-0.5505609,-1.2307348,0.663451,0.64331126,-0.2510314,-0.49904922,0.043825507,0.050656028,-0.87642246,1.2560569,1.3379735,-0.049137473,-1.8811176,-0.6387553,3.026961647,0.43314872,2.593812927,PBr3,mp-27257
2.1127276,-1.7919577,-0.08903175,0.6503602,0.09709641,-0.7717189,0.060777083,-0.570704,-0.07832727,-1.6155393,1.109473,0.6978785,0.381711,-0.9512187,0.75847423,3.03349792,1.08265985,1.95083807,HCN,mp-644385
1.1790453,-0.95679957,-0.9120041,1.0723916,1.1000923,-0.634103,0.34351185,-0.34836686,-0.15763448,-1.6690542,0.17215079,1.7318634,-0.7481212,-1.1925126,1.0195409,3.050761833,0.688659697,2.362102137,SCl2O,mp-28406
1.8232825,-1.0070157,-1.2925051,1.3887607,0.17887388,-1.1194026,-0.11668193,0.13329309,0.1492201,-1.3786924,0.73764336,1.6070516,-0.66460174,-0.5005129,0.061286673,3.05293671,0.624539863,2.428396847,PBrNF,mp-559366
1.619125,-1.016537,0.069069944,-0.2835089,0.74386036,0.31753653,0.3184533,-0.81439614,-0.77443194,-1.1586998,1.1193502,1.2544773,-0.05985874,-2.1125662,0.7781259,3.054671943,0.291972593,2.76269935,CIN,mp-30068
1.811679,-0.7824337,-0.19575514,0.44260445,0.4892824,-0.46849245,0.8031972,-0.75444335,-0.6873128,-1.1697646,1.4331571,0.8208225,0.36433703,-2.120545,0.013667193,3.06404065,0.99086761,2.07317304,H2S,mp-697135
2.299738,-0.6820085,-0.757946,0.31232268,0.115506664,-0.80846584,-0.112677276,0.005912436,-0.6888246,-0.7080869,1.1910887,1.4250543,0.46050778,-1.7847501,-0.26737088,3.069093043,0.528707637,2.540385407,AsCl5,mp-30106
1.8082408,-0.07501472,-1.633441,1.352957,0.25295,-0.6301878,0.64198375,-0.25157925,-0.3251157,-1.6945528,0.32870328,1.436478,-0.71346843,-0.75275797,0.25480506,3.085705877,0.03910186,3.046604017,S,mp-558014
1.510234,-1.4631729,-1.2241393,0.71801764,0.28966567,-1.1103212,0.3545529,0.1183605,-0.082276456,-1.6356696,0.7554398,1.540244,0.4544238,-0.903427,0.67806786,3.095334277,0.503591603,2.591742673,NClO3,mp-754712
2.124502,-1.1356026,-0.3485192,0.14962372,0.56876403,-0.32395998,1.0253332,-0.19651447,-0.34587097,-1.4308425,0.9705358,0.62987095,0.32005626,-1.9813691,-0.026006926,3.096350106,0.78919247,2.307157637,BeCl2,mp-23267
2.0723705,-1.4135852,-0.88953394,0.9672093,-0.78758943,-1.444342,0.06283412,-0.080921784,-0.12912914,-1.3579838,1.2014469,0.69205713,0.5596025,0.18167442,0.36589032,3.09762878,1.257033847,1.840594933,AlPO4,mp-5859
1.9811034,-1.2536969,-1.383357,0.4028275,0.3744793,0.017837048,-0.9598122,0.14892775,0.52617675,-1.3106766,1.817679,0.5334566,-0.5066265,-0.6567993,0.26848105,3.10041953,0.62931095,2.47110858,AgB(CN)4,mp-10413
2.3045971,-0.9453966,-0.4950568,0.91177255,-0.24725044,-0.5969444,-0.5748108,0.15161626,-0.036055945,-0.86188155,1.6235069,0.21271265,-0.019738398,-1.8324265,0.40535614,3.117802057,0.758974527,2.35882753,Al2VCl8,mp-568443
1.6633298,-1.7590115,-1.1423749,0.77564925,0.1320565,-0.06693891,-0.32391727,-0.35603574,0.4430122,-1.6819565,1.4316972,0.91554654,0.29201865,-0.8427647,0.51968914,3.127682483,0.912878597,2.214803887,Al(CN)3,mp-35327
1.9222802,-0.9543038,-0.8952186,1.068521,-0.38758495,-0.537617,-0.018279089,-0.3098718,-0.2020023,-1.6005316,1.1189829,1.4277574,0.91011226,-0.81898034,-0.72326416,3.130779633,0.662393557,2.468386077,AsCl3O,mp-29863
1.9471246,-1.0508677,-1.220975,1.0332406,0.28141364,-0.8591705,-0.25375968,-0.28762862,0.053034075,-1.8742731,0.7187358,1.5504355,0.0886738,-0.31740028,0.19141728,3.13414214,0.601058213,2.533083927,P2S2O3,mp-3667
1.9817277,-0.92956114,-1.1861292,1.0575445,0.50144356,-0.85398394,-0.9322032,0.04337944,-0.3956559,-0.312735,0.55853295,1.5458342,-0.60803604,-1.3294902,0.8593325,3.136874103,0.949789437,2.187084667,Cl2O7,mp-31050
1.9971358,-1.6169504,-0.74764526,0.6685458,-0.13171335,-0.09458692,0.09299111,-0.5072813,-0.11871083,-1.9009326,1.5101086,0.72023624,0.6430589,-0.50815755,-0.0060984204,3.13784967,0.69863833,2.43921134,PHSF2,mp-642795
1.8259674,-0.9255179,-1.4634094,1.1247149,0.37282866,0.18301925,-0.6841339,0.0011602864,0.05657052,-0.9596199,1.3969307,0.9527831,-0.55648744,-1.6088489,0.28404233,3.154817723,1.041164537,2.113653187,CCl3F,mp-23071
1.9661961,0.25223264,-0.95257944,-0.09848202,1.2775584,-0.14094144,0.32717624,-0.04468514,-0.17431524,-0.74937636,0.8637386,0.63818234,-0.03349796,-2.4992878,-0.63191897,3.156040736,0.972314603,2.183726133,BrF5,mp-27987
2.3123045,-1.8129207,-0.16557112,0.64032567,-0.14159283,-0.63089746,0.48026508,-0.6433855,-0.24027966,-1.4057727,0.9434479,0.2993387,0.7719566,-0.9697236,0.5625052,3.170060933,0.941209027,2.228851907,H2CO,mp-995226
